Date,Beans,Nuwaraeliya Carrot,Cabbage,Tomato,Brinjal,Pumpkin - Big,Snake Gourd,Lime,Red Onion- Lanka,Red Onion Import,Potatoes - Nuwaraeliya,Potatoes - Import
10/28/2020,125.0,125,55.0,43.0,83.0,28.0,50.0,,250.0,,148.0,
10/29/2020,165.0,175,88.0,58.0,128.0,33.0,68.0,,230.0,,,
10/30/2020,,,,,,,,,,,,
10/31/2020,,,,,,,,,,,,
11/1/2020,,,,,,,,,,,,
11/2/2020,78.0,85,43.0,23.0,75.0,35.0,55.0,,205.0,,158.0,
11/3/2020,83.0,178,48.0,48.0,63.0,38.0,85.0,,225.0,,168.0,
11/4/2020,95.0,155,75.0,48.0,88.0,38.0,48.0,,230.0,,168.0,
11/5/2020,115.0,125,63.0,55.0,75.0,48.0,65.0,,260.0,,168.0,
11/6/2020,115.0,125,38.0,68.0,85.0,53.0,100.0,,268.0,,158.0,
11/7/2020,,,,,,,,,,,,
11/8/2020,,,,,,,,,,,,
11/9/2020,115.0,145,38.0,45.0,55.0,45.0,63.0,,250.0,,158.0,
11/10/2020,125.0,155,35.0,55.0,75.0,43.0,55.0,,235.0,,168.0,
11/11/2020,125.0,175,55.0,45.0,80.0,38.0,75.0,,235.0,,163.0,
11/12/2020,135.0,135,50.0,50.0,88.0,53.0,63.0,,240.0,,165.0,
11/13/2020,138.0,110,38.0,53.0,68.0,43.0,63.0,,240.0,,168.0,
11/14/2020,,,,,,,,,,,,
11/15/2020,,,,,,,,,,,,
11/16/2020,215.0,155,33.0,45.0,75.0,55.0,65.0,,270.0,,178.0,
11/17/2020,175.0,168,38.0,48.0,95.0,,48.0,,300.0,,168.0,
11/18/2020,195.0,125,43.0,45.0,95.0,53.0,65.0,,320.0,,168.0,
11/19/2020,180.0,125,28.0,45.0,75.0,58.0,63.0,,300.0,,178.0,
11/20/2020,195.0,115,23.0,55.0,75.0,53.0,68.0,,273.0,,178.0,
11/21/2020,,,,,,,,,,,,
11/22/2020,,,,,,,,,,,,
11/23/2020,195.0,125,28.0,58.0,105.0,60.0,75.0,,280.0,,,
11/24/2020,205.0,120,28.0,55.0,100.0,85.0,95.0,,285.0,,198.0,
11/25/2020,215.0,135,38.0,55.0,105.0,75.0,95.0,,310.0,,218.0,
11/26/2020,235.0,138,38.0,65.0,95.0,73.0,105.0,,305.0,,198.0,
11/27/2020,235.0,148,23.0,53.0,105.0,68.0,105.0,,315.0,,,
11/28/2020,,,,,,,,,,,,
11/29/2020,,,,,,,,,,,,
11/30/2020,195.0,155,33.0,48.0,138.0,68.0,125.0,,305.0,,148.0,
12/1/2020,205.0,125,28.0,55.0,125.0,65.0,105.0,,305.0,,198.0,
12/2/2020,183.0,158,28.0,38.0,145.0,75.0,155.0,,325.0,,218.0,
12/3/2020,145.0,175,33.0,38.0,155.0,73.0,135.0,,278.0,,,
12/4/2020,115.0,165,28.0,35.0,145.0,78.0,135.0,,358.0,,278.0,
12/5/2020,,,,,,,,,,,,
12/6/2020,,,,,,,,,,,,
12/7/2020,175.0,145,43.0,45.0,145.0,83.0,145.0,,335.0,,225.0,
12/8/2020,145.0,145,28.0,30.0,125.0,88.0,145.0,,368.0,,,
12/9/2020,135.0,155,18.0,43.0,145.0,93.0,165.0,,388.0,,268.0,
12/10/2020,155.0,125,33.0,45.0,145.0,65.0,135.0,,398.0,,245.0,
12/11/2020,155.0,105,33.0,48.0,95.0,75.0,155.0,,395.0,,278.0,
12/12/2020,,,,,,,,,,,,
12/13/2020,,,,,,,,,,,,
12/14/2020,175.0,135,33.0,45.0,145.0,80.0,155.0,,355.0,,258.0,
12/15/2020,155.0,135,38.0,38.0,125.0,73.0,125.0,,368.0,,,
12/16/2020,175.0,145,28.0,45.0,95.0,78.0,155.0,,448.0,,258.0,
12/17/2020,145.0,135,33.0,45.0,63.0,65.0,155.0,,375.0,,258.0,
12/18/2020,135.0,133,28.0,45.0,55.0,65.0,115.0,,418.0,,,
12/19/2020,,,,,,,,,,,,
12/20/2020,,,,,,,,,,,,
12/21/2020,125.0,105,20.0,75.0,73.0,65.0,105.0,,360.0,,230.0,
12/22/2020,155.0,125,18.0,88.0,63.0,75.0,115.0,,360.0,,,
12/23/2020,155.0,125,30.0,85.0,55.0,70.0,95.0,,447.0,,228.0,
12/24/2020,135.0,105,33.0,95.0,45.0,80.0,105.0,,385.0,,258.0,
12/25/2020,,,,,,,,,,,,
12/26/2020,,,,,,,,,,,,
12/27/2020,,,,,,,,,,,,
12/28/2020,145.0,115,23.0,65.0,65.0,88.0,95.0,,500.0,,178.0,
12/29/2020,,,,,,,,,,,,
12/30/2020,165.0,125,35.0,95.0,55.0,78.0,115.0,,495.0,,178.0,
12/31/2020,125.0,135,18.0,115.0,55.0,85.0,115.0,,425.0,,,
1/1/2021,95.0,140,18.0,78.0,38.0,78.0,103.0,,475.0,,218.0,
1/2/2021,,,,,,,,,,,,
1/3/2021,,,,,,,,,,,,
1/4/2021,105.0,125,23.0,105.0,58.0,115.0,95.0,,450.0,,178.0,
1/5/2021,90.0,105,13.0,95.0,45.0,115.0,95.0,,470.0,,178.0,
1/6/2021,83.0,78,18.0,75.0,53.0,95.0,95.0,,380.0,,183.0,
1/7/2021,95.0,125,15.0,85.0,53.0,115.0,105.0,,300.0,,178.0,
1/8/2021,95.0,105,18.0,105.0,45.0,115.0,75.0,,410.0,398.0,168.0,
1/9/2021,,,,,,,,,,,,
1/10/2021,,,,,,,,,,,,
1/11/2021,85.0,115,21.0,95.0,85.0,125.0,105.0,,325.0,,,
1/12/2021,105.0,125,23.0,95.0,135.0,138.0,115.0,,,448.0,133.0,
1/13/2021,95.0,68,14.0,85.0,115.0,145.0,95.0,,348.0,378.0,,
1/14/2021,,,,,,,,,,,,
1/15/2021,125.0,105,28.0,105.0,125.0,135.0,125.0,,400.0,,,
1/16/2021,,,,,,,,,,,,
1/17/2021,,,,,,,,,,,,
1/18/2021,195.0,115,23.0,95.0,195.0,145.0,,,448.0,,,
1/19/2021,225.0,113,33.0,95.0,175.0,145.0,145.0,,460.0,,,
1/20/2021,255.0,175,45.0,105.0,215.0,155.0,165.0,,478.0,,138.0,
1/21/2021,255.0,125,48.0,85.0,235.0,155.0,155.0,,470.0,,138.0,
1/22/2021,205.0,95,38.0,88.0,215.0,178.0,115.0,,400.0,498.0,128.0,
1/23/2021,,,,,,,,,,,,
1/24/2021,,,,,,,,,,,,
1/25/2021,205.0,135,45.0,95.0,255.0,155.0,165.0,,465.0,,,
1/26/2021,215.0,145,50.0,95.0,245.0,155.0,175.0,,440.0,,128.0,
1/27/2021,195.0,175,50.0,105.0,235.0,155.0,165.0,,465.0,,128.0,
1/28/2021,,,,,,,,,,,,
1/29/2021,195.0,195,68.0,105.0,265.0,145.0,165.0,,500.0,,128.0,
1/30/2021,,,,,,,,,,,,
1/31/2021,,,,,,,,,,,,
2/1/2021,145.0,,55.0,145.0,225.0,135.0,,,498.0,358.0,,
2/2/2021,115.0,175,65.0,125.0,275.0,125.0,130.0,,,388.0,,
2/3/2021,115.0,145,55.0,150.0,235.0,125.0,155.0,,,305.0,135.0,
2/4/2021,,,,,,,,,,,,
2/5/2021,95.0,155,60.0,145.0,265.0,125.0,135.0,,,338.0,138.0,
2/6/2021,,,,,,,,,,,,
2/7/2021,,,,,,,,,,,,
2/8/2021,115.0,165,45.0,155.0,155.0,115.0,125.0,,358.0,,148.0,
2/9/2021,95.0,165,65.0,155.0,145.0,115.0,125.0,,,360.0,128.0,
2/10/2021,115.0,178,65.0,175.0,115.0,118.0,105.0,,278.0,345.0,178.0,
2/11/2021,125.0,160,48.0,175.0,120.0,145.0,115.0,,,348.0,,
2/12/2021,125.0,145,53.0,155.0,95.0,125.0,105.0,,,358.0,,
2/13/2021,,,,,,,,,,,,
2/14/2021,,,,,,,,,,,,
2/15/2021,155.0,145,65.0,215.0,95.0,115.0,95.0,,,,,
2/16/2021,145.0,135,75.0,195.0,75.0,95.0,105.0,,,280.0,138.0,
2/17/2021,145.0,75,55.0,215.0,105.0,95.0,115.0,,228.0,273.0,,
2/18/2021,105.0,115,53.0,215.0,55.0,103.0,88.0,,,278.0,123.0,
2/19/2021,168.0,125,58.0,225.0,65.0,78.0,105.0,,208.0,268.0,118.0,
2/20/2021,,,,,,,,,,,,
2/21/2021,,,,,,,,,,,,
2/22/2021,105.0,,68.0,195.0,58.0,78.0,95.0,,198.0,228.0,,
2/23/2021,148.0,115,75.0,195.0,45.0,70.0,85.0,,,228.0,133.0,
2/24/2021,115.0,115,73.0,195.0,38.0,78.0,68.0,,228.0,235.0,108.0,
2/25/2021,128.0,155,55.0,185.0,53.0,65.0,65.0,,198.0,198.0,108.0,
2/26/2021,,,,,,,,,,,,
2/27/2021,,,,,,,,,,,,
2/28/2021,,,,,,,,,,,,
3/1/2021,125.0,155,88.0,155.0,43.0,85.0,75.0,,,193.0,,
3/2/2021,83.0,125,78.0,135.0,33.0,78.0,,,165.0,178.0,98.0,
3/3/2021,135.0,145,115.0,155.0,40.0,95.0,68.0,,155.0,140.0,108.0,
3/4/2021,155.0,155,115.0,155.0,38.0,95.0,80.0,,135.0,158.0,108.0,
3/5/2021,125.0,165,115.0,175.0,40.0,95.0,75.0,,120.0,168.0,108.0,
3/6/2021,,,,,,,,,,,,
3/7/2021,,,,,,,,,,,,
3/8/2021,125.0,135,93.0,125.0,38.0,83.0,75.0,,165.0,178.0,123.0,
3/9/2021,145.0,145,105.0,135.0,55.0,78.0,95.0,,,173.0,108.0,
3/10/2021,145.0,135,95.0,105.0,35.0,85.0,75.0,,168.0,,118.0,
3/11/2021,,,,,,,,,,,,
3/12/2021,133.0,125,75.0,115.0,53.0,73.0,55.0,,135.0,158.0,98.0,
3/13/2021,,,,,,,,,,,,
3/14/2021,,,,,,,,,,,,
3/15/2021,175.0,175,98.0,105.0,75.0,55.0,75.0,,170.0,,,
3/16/2021,195.0,155,80.0,95.0,95.0,55.0,75.0,,208.0,198.0,98.0,
3/17/2021,205.0,148,75.0,105.0,95.0,75.0,95.0,,170.0,188.0,118.0,
3/18/2021,195.0,158,75.0,105.0,78.0,70.0,68.0,,205.0,198.0,95.0,
3/19/2021,185.0,155,88.0,75.0,78.0,53.0,78.0,65,,193.0,,
3/20/2021,,,,,,,,,,,,
3/21/2021,,,,,,,,,,,,
3/22/2021,175.0,155,83.0,48.0,78.0,48.0,68.0,63,178.0,183.0,,
3/23/2021,175.0,125,55.0,43.0,75.0,44.0,75.0,63,125.0,,,
3/24/2021,175.0,125,75.0,60.0,95.0,65.0,85.0,48,145.0,168.0,108.0,
3/25/2021,155.0,115,78.0,55.0,78.0,48.0,68.0,63,165.0,170.0,113.0,
3/26/2021,115.0,128,68.0,58.0,105.0,55.0,73.0,63,150.0,190.0,118.0,
3/27/2021,,,,,,,,,,,,
3/28/2021,,,,,,,,,,,,
3/29/2021,178.0,118,73.0,68.0,128.0,38.0,78.0,58,198.0,,118.0,
3/30/2021,155.0,128,78.0,63.0,135.0,58.0,68.0,58,170.0,,,
3/31/2021,168.0,95,78.0,63.0,95.0,45.0,75.0,65,198.0,140.0,108.0,
4/1/2021,135.0,105,73.0,55.0,148.0,38.0,75.0,68,228.0,,108.0,
4/2/2021,,,,,,,,,,,,
4/3/2021,,,,,,,,,,,,
4/4/2021,,,,,,,,,,,,
4/5/2021,135.0,125,68.0,68.0,155.0,68.0,75.0,68,245.0,203.0,128.0,
4/6/2021,145.0,115,78.0,55.0,175.0,45.0,75.0,65,278.0,298.0,113.0,
4/7/2021,88.0,95,78.0,68.0,105.0,45.0,58.0,65,228.0,238.0,128.0,
4/8/2021,75.0,125,48.0,78.0,205.0,50.0,53.0,58,248.0,,118.0,
4/9/2021,95.0,135,85.0,68.0,195.0,53.0,68.0,65,220.0,308.0,108.0,
4/10/2021,,,,,,,,,,,,
4/11/2021,,,,,,,,,,,,
4/12/2021,125.0,133,135.0,115.0,255.0,65.0,85.0,75,340.0,298.0,128.0,
4/13/2021,,,,,,,,,,,,
4/14/2021,,,,,,,,,,,,
4/15/2021,145.0,215,,135.0,225.0,53.0,,115,,,,
4/16/2021,115.0,,145.0,85.0,225.0,58.0,95.0,95,248.0,238.0,,
4/17/2021,,,,,,,,,,,,
4/18/2021,,,,,,,,,,,,
4/19/2021,83.0,118,78.0,45.0,178.0,53.0,48.0,138,240.0,238.0,113.0,
4/20/2021,68.0,135,88.0,55.0,115.0,55.0,35.0,78,200.0,195.0,108.0,
4/21/2021,75.0,135,85.0,45.0,95.0,38.0,48.0,105,198.0,228.0,118.0,
4/22/2021,60.0,125,60.0,35.0,105.0,33.0,28.0,78,175.0,248.0,108.0,
4/23/2021,105.0,133,68.0,33.0,115.0,41.0,38.0,75,160.0,248.0,103.0,
4/24/2021,,,,,,,,,,,,
4/25/2021,,,,,,,,,,,,
4/26/2021,,,,,,,,,,,,
4/27/2021,,,,,,,,,,,,
4/28/2021,,,,,,,,,,,,
4/29/2021,,,,,,,,,,,,
4/30/2021,,,,,,,,,,,,
5/1/2021,,,,,,,,,,,,
5/2/2021,,,,,,,,,,,,
5/3/2021,,,,,,,,,,,,
5/4/2021,,,,,,,,,,,,
5/5/2021,,,,,,,,,,,,
5/6/2021,,95,63.0,,65.0,25.0,43.0,85,215.0,,118.0,
5/7/2021,125.0,95,55.0,55.0,78.0,23.0,55.0,85,190.0,,118.0,
5/8/2021,,,,,,,,,,,,
5/9/2021,,,,,,,,,,,,
5/10/2021,95.0,83,45.0,43.0,55.0,23.0,55.0,75,248.0,248.0,148.0,
5/11/2021,115.0,95,68.0,88.0,88.0,23.0,65.0,78,248.0,245.0,,
5/12/2021,105.0,110,63.0,105.0,85.0,15.0,75.0,95,225.0,228.0,,
5/13/2021,135.0,105,65.0,95.0,95.0,23.0,75.0,95,188.0,218.0,125.0,
5/14/2021,,,,,,,,,,,,
5/15/2021,,,,,,,,,,,,
5/16/2021,,,,,,,,,,,,
5/17/2021,125.0,133,68.0,95.0,95.0,23.0,78.0,115,153.0,,128.0,
5/18/2021,195.0,148,95.0,95.0,103.0,23.0,78.0,128,265.0,195.0,,
5/19/2021,195.0,155,105.0,115.0,105.0,31.0,95.0,135,260.0,,128.0,
5/20/2021,245.0,128,85.0,195.0,115.0,23.0,95.0,148,278.0,,138.0,
5/21/2021,295.0,155,105.0,185.0,115.0,31.0,95.0,125,178.0,188.0,128.0,
5/22/2021,,,,,,,,,,,,
5/23/2021,,,,,,,,,,,,
5/24/2021,275.0,165,115.0,155.0,135.0,18.0,85.0,135,250.0,,128.0,
5/25/2021,185.0,175,105.0,105.0,135.0,28.0,95.0,135,198.0,298.0,133.0,
5/26/2021,,,,,,,,,,,,
5/27/2021,,,,,,,,,,,,
5/28/2021,,,,,,,,,,,,
5/29/2021,,,,,,,,,,,,
5/30/2021,,,,,,,,,,,,
5/31/2021,165.0,145,95.0,85.0,100.0,48.0,105.0,100,255.0,148.0,138.0,
6/1/2021,,,,,,,,,,,,
6/2/2021,,,,,,,,,,,,
6/3/2021,238.0,123,105.0,138.0,115.0,35.0,115.0,95,270.0,,138.0,
6/4/2021,135.0,85,135.0,123.0,145.0,48.0,95.0,155,,165.0,128.0,
6/5/2021,,,,,,,,,,,,
6/6/2021,,,,,,,,,,,,
6/7/2021,,,,,,,,,,,,
6/8/2021,135.0,125,105.0,105.0,120.0,35.0,105.0,105,215.0,265.0,135.0,
6/9/2021,135.0,143,95.0,95.0,115.0,58.0,85.0,115,,215.0,138.0,
6/10/2021,,,,,,,,,,,,
6/11/2021,,,,,,,,,,,,
6/12/2021,,,,,,,,,,,,
6/13/2021,,,,,,,,,,,,
6/14/2021,,,,,,,,,,,,
6/15/2021,,,,,,,,,,,,
6/16/2021,,,,,,,,,,,,
6/17/2021,210.0,115,125.0,95.0,115.0,43.0,125.0,135,235.0,255.0,133.0,
6/18/2021,205.0,123,115.0,88.0,115.0,65.0,115.0,135,,255.0,138.0,
6/19/2021,,,,,,,,,,,,
6/20/2021,,,,,,,,,,,,
6/21/2021,295.0,135,125.0,105.0,155.0,78.0,245.0,145,198.0,258.0,148.0,
6/22/2021,265.0,145,115.0,115.0,115.0,75.0,135.0,155,258.0,248.0,138.0,
6/23/2021,220.0,175,155.0,95.0,155.0,115.0,145.0,175,258.0,,148.0,
6/24/2021,,,,,,,,,,,,
6/25/2021,215.0,163,85.0,105.0,145.0,75.0,125.0,155,248.0,258.0,138.0,
6/26/2021,,,,,,,,,,,,
6/27/2021,,,,,,,,,,,,
6/28/2021,,,,,,,,,,,,
6/29/2021,165.0,125,115.0,88.0,83.0,88.0,125.0,155,298.0,288.0,158.0,
6/30/2021,155.0,135,115.0,55.0,68.0,95.0,85.0,127.5,258.0,268.0,143.0,
7/1/2021,95.0,145,105.0,68.0,95.0,75.0,105.0,125,290.0,,158.0,
7/2/2021,148.0,125,115.0,95.0,95.0,75.0,105.0,125,255.0,,148.0,
7/3/2021,,,,,,,,,,,,
7/4/2021,,,,,,,,,,,,
7/5/2021,155.0,128,130.0,75.0,115.0,105.0,105.0,125,268.0,288.0,,
7/6/2021,135.0,95,105.0,55.0,125.0,113.0,75.0,125,258.0,283.0,123.0,
7/7/2021,125.0,105,115.0,58.0,95.0,113.0,95.0,115,258.0,278.0,138.0,
7/8/2021,115.0,105,105.0,55.0,95.0,85.0,95.0,135,270.0,240.0,,
7/9/2021,145.0,105,105.0,28.0,115.0,88.0,105.0,120,278.0,278.0,133.0,
7/10/2021,,,,,,,,,,,,
7/11/2021,,,,,,,,,,,,
7/12/2021,175.0,135,105.0,58.0,98.0,95.0,95.0,115,258.0,263.0,138.0,
7/13/2021,188.0,95,105.0,48.0,85.0,105.0,105.0,115,235.0,268.0,128.0,
7/14/2021,175.0,115,95.0,53.0,105.0,105.0,83.0,115,228.0,205.0,,
7/15/2021,235.0,125,95.0,53.0,103.0,105.0,75.0,115,225.0,263.0,178.0,
7/16/2021,225.0,105,105.0,53.0,105.0,95.0,128.0,105,248.0,288.0,,
7/17/2021,,,,,,,,,,,,
7/18/2021,,,,,,,,,,,,
7/19/2021,215.0,95,95.0,65.0,85.0,68.0,105.0,105,248.0,,148.0,
7/20/2021,295.0,110,90.0,105.0,135.0,85.0,105.0,105,248.0,,158.0,
7/21/2021,,,,,,,,,,,,
7/22/2021,245.0,75,95.0,95.0,115.0,68.0,95.0,95,208.0,238.0,178.0,
7/23/2021,,,,,,,,,,,,
7/24/2021,,,,,,,,,,,,
7/25/2021,,,,,,,,,,,,
7/26/2021,245.0,105,105.0,48.0,125.0,75.0,105.0,95,175.0,,175.0,
7/27/2021,235.0,138,105.0,38.0,105.0,73.0,105.0,95,178.0,168.0,163.0,
7/28/2021,255.0,135,95.0,38.0,155.0,105.0,95.0,90,168.0,148.0,163.0,
7/29/2021,225.0,125,95.0,38.0,148.0,78.0,105.0,95,175.0,155.0,163.0,
7/30/2021,235.0,105,95.0,38.0,175.0,105.0,105.0,95,228.0,158.0,145.0,
7/31/2021,,,,,,,,,,,,
8/1/2021,,,,,,,,,,,,
8/2/2021,195.0,105,95.0,53.0,205.0,75.0,113.0,87.5,148.0,228.0,158.0,
8/3/2021,195.0,115,105.0,55.0,175.0,78.0,90.0,75,148.0,115.0,163.0,
8/4/2021,255.0,95,115.0,58.0,165.0,83.0,105.0,95,148.0,158.0,143.0,
8/5/2021,215.0,125,115.0,58.0,195.0,95.0,115.0,115,158.0,98.0,168.0,
8/6/2021,195.0,105,105.0,63.0,205.0,115.0,105.0,95,165.0,175.0,145.0,
8/7/2021,,,,,,,,,,,,
8/8/2021,,,,,,,,,,,,
8/9/2021,195.0,123,113.0,55.0,185.0,115.0,115.0,105,178.0,138.0,163.0,
8/10/2021,178.0,115,95.0,53.0,148.0,113.0,115.0,95,158.0,,168.0,
8/11/2021,195.0,95,95.0,45.0,145.0,115.0,125.0,95,138.0,128.0,178.0,
8/12/2021,135.0,75,85.0,63.0,195.0,125.0,105.0,95,145.0,158.0,158.0,
8/13/2021,235.0,85,105.0,63.0,185.0,125.0,105.0,105,178.0,,158.0,
8/14/2021,,,,,,,,,,,,
8/15/2021,,,,,,,,,,,,
8/16/2021,255.0,105,105.0,105.0,145.0,115.0,105.0,115,170.0,,168.0,
8/17/2021,245.0,125,105.0,95.0,155.0,105.0,105.0,135,178.0,,178.0,
8/18/2021,235.0,78,85.0,95.0,115.0,95.0,95.0,115,168.0,,168.0,
8/19/2021,225.0,115,105.0,75.0,155.0,105.0,95.0,115,158.0,,178.0,
8/20/2021,215.0,75,115.0,105.0,155.0,105.0,95.0,125,128.0,,,
8/21/2021,,,,,,,,,,,,
8/22/2021,,,,,,,,,,,,
8/23/2021,,,,,,,,,,,,
8/24/2021,145.0,85,95.0,75.0,145.0,95.0,95.0,,178.0,,218.0,
8/25/2021,155.0,95,95.0,53.0,105.0,95.0,95.0,215,190.0,,215.0,
8/26/2021,,,,,,,,,,,,
8/27/2021,,,,,,,,,,,,
8/28/2021,,,,,,,,,,,,
8/29/2021,,,,,,,,,,,,
8/30/2021,,,,,,,,,,,,
8/31/2021,,,,,,,,,,,,
9/1/2021,180.0,75,90.0,108.0,123.0,95.0,70.0,145,188.0,,,
9/2/2021,165.0,68,85.0,95.0,110.0,58.0,75.0,130,190.0,,155.0,
9/3/2021,,,,,,,,,,,,
9/4/2021,,,,,,,,,,,,
9/5/2021,,,,,,,,,,,,
9/6/2021,138.0,68,95.0,95.0,138.0,55.0,65.0,95,195.0,,123.0,
9/7/2021,,,,,,,,,,,,
9/8/2021,,,,,,,,,,,,
9/9/2021,155.0,95,110.0,85.0,140.0,75.0,95.0,145,215.0,,133.0,
9/10/2021,135.0,70,80.0,95.0,95.0,58.0,65.0,125,210.0,,138.0,
9/11/2021,,,,,,,,,,,,
9/12/2021,,,,,,,,,,,,
9/13/2021,178.0,88,78.0,110.0,178.0,38.0,38.0,167.5,235.0,,128.0,
9/14/2021,105.0,83,95.0,95.0,100.0,58.0,85.0,145,205.0,,115.0,
9/15/2021,135.0,88,75.0,75.0,165.0,55.0,,195,205.0,,128.0,
9/16/2021,125.0,75,95.0,75.0,155.0,55.0,88.0,205,190.0,,128.0,
9/17/2021,128.0,105,95.0,75.0,115.0,45.0,58.0,195,205.0,,125.0,
9/18/2021,,,,,,,,,,,,
9/19/2021,,,,,,,,,,,,
9/20/2021,,,,,,,,,,,,
9/21/2021,105.0,95,95.0,63.0,175.0,48.0,75.0,205,185.0,,115.0,
9/22/2021,95.0,95,95.0,63.0,115.0,38.0,75.0,215,190.0,175.0,,
9/23/2021,125.0,65,105.0,53.0,175.0,38.0,75.0,195,208.0,,118.0,
9/24/2021,145.0,78,95.0,48.0,148.0,58.0,115.0,240,205.0,105.0,115.0,
9/25/2021,,,,,,,,,,,,
9/26/2021,,,,,,,,,,,,
9/27/2021,165.0,85,85.0,45.0,135.0,55.0,85.0,290,210.0,,115.0,
9/28/2021,165.0,78,85.0,48.0,145.0,43.0,65.0,240,205.0,,108.0,
9/29/2021,145.0,105,105.0,53.0,150.0,55.0,75.0,290,205.0,195.0,155.0,
9/30/2021,175.0,95,88.0,38.0,175.0,53.0,95.0,260,255.0,188.0,128.0,
10/1/2021,145.0,95,95.0,48.0,165.0,63.0,105.0,295,215.0,155.0,105.0,128.0
10/2/2021,,,,,,,,,,,,
10/3/2021,,,,,,,,,,,,
10/4/2021,185.0,78,75.0,43.0,165.0,53.0,85.0,295,198.0,198.0,118.0,133.0
10/5/2021,180.0,85,68.0,55.0,155.0,38.0,,260,190.0,158.0,118.0,133.0
10/6/2021,255.0,88,95.0,68.0,165.0,33.0,95.0,295,178.0,188.0,128.0,128.0
10/7/2021,180.0,68,73.0,48.0,165.0,33.0,105.0,225,190.0,168.0,,128.0
10/8/2021,235.0,85,45.0,55.0,165.0,43.0,105.0,345,190.0,178.0,123.0,123.0
10/9/2021,,,,,,,,,,,,
10/10/2021,,,,,,,,,,,,
10/11/2021,230.0,78,65.0,65.0,155.0,35.0,,290,210.0,178.0,123.0,118.0
10/12/2021,245.0,95,115.0,73.0,195.0,38.0,95.0,345,168.0,148.0,138.0,123.0
10/13/2021,205.0,78,68.0,68.0,190.0,33.0,110.0,325,198.0,195.0,118.0,118.0
10/14/2021,115.0,115,95.0,65.0,195.0,43.0,135.0,355,190.0,,128.0,123.0
10/15/2021,195.0,85,75.0,58.0,170.0,28.0,,290,200.0,188.0,133.0,123.0
10/16/2021,,,,,,,,,,,,
10/17/2021,,,,,,,,,,,,
10/18/2021,175.0,85,85.0,65.0,155.0,38.0,115.0,365,210.0,188.0,138.0,123.0
10/19/2021,,,,,,,,,,,,
10/20/2021,,,,,,,,,,,,
10/21/2021,175.0,115,95.0,65.0,175.0,38.0,145.0,325,190.0,198.0,133.0,123.0
10/22/2021,175.0,115,80.0,73.0,190.0,28.0,135.0,330,188.0,188.0,148.0,128.0
10/23/2021,,,,,,,,,,,,
10/24/2021,,,,,,,,,,,,
10/25/2021,135.0,105,75.0,,205.0,30.0,,400,188.0,178.0,148.0,143.0
10/26/2021,160.0,115,65.0,145.0,185.0,35.0,135.0,400,178.0,183.0,148.0,138.0
10/27/2021,175.0,125,65.0,155.0,190.0,35.0,138.0,400,140.0,183.0,148.0,143.0
10/28/2021,165.0,155,75.0,150.0,190.0,35.0,,400,175.0,168.0,153.0,138.0
10/29/2021,175.0,153,68.0,128.0,168.0,38.0,148.0,425,198.0,,,128.0
10/30/2021,,,,,,,,,,,,
10/31/2021,,,,,,,,,,,,
11/1/2021,165.0,185,80.0,195.0,125.0,30.0,115.0,375,208.0,188.0,158.0,148.0
11/2/2021,225.0,165,75.0,225.0,128.0,38.0,148.0,362.5,188.0,188.0,158.0,148.0
11/3/2021,205.0,165,85.0,278.0,178.0,38.0,138.0,345,178.0,193.0,158.0,158.0
11/4/2021,,,,,,,,,,,,
11/5/2021,175.0,165,65.0,275.0,135.0,38.0,145.0,425,208.0,188.0,158.0,148.0
11/6/2021,,,,,,,,,,,,
11/7/2021,,,,,,,,,,,,
11/8/2021,295.0,195,145.0,238.0,135.0,38.0,155.0,395,178.0,168.0,158.0,158.0
11/9/2021,255.0,185,85.0,210.0,165.0,38.0,155.0,305,168.0,178.0,168.0,158.0
11/10/2021,255.0,165,80.0,200.0,125.0,35.0,135.0,305,180.0,188.0,163.0,158.0
11/11/2021,295.0,195,95.0,275.0,185.0,35.0,145.0,365,208.0,188.0,178.0,153.0
11/12/2021,300.0,195,110.0,345.0,195.0,38.0,168.0,375,215.0,205.0,178.0,155.0
11/13/2021,,,,,,,,,,,,
11/14/2021,,,,,,,,,,,,
11/15/2021,395.0,245,155.0,268.0,178.0,38.0,268.0,315,198.0,,198.0,163.0
11/16/2021,425.0,225,145.0,283.0,190.0,53.0,195.0,375,160.0,,183.0,135.0
11/17/2021,325.0,,125.0,240.0,175.0,45.0,178.0,230,205.0,198.0,208.0,168.0
11/18/2021,,,,,,,,,,,,
11/19/2021,278.0,158,135.0,245.0,195.0,38.0,178.0,215,225.0,163.0,238.0,163.0
11/20/2021,,,,,,,,,,,,
11/21/2021,,,,,,,,,,,,
11/22/2021,335.0,395,245.0,295.0,225.0,38.0,235.0,325,198.0,158.0,228.0,198.0
11/23/2021,225.0,295,255.0,315.0,245.0,38.0,225.0,325,160.0,228.0,210.0,188.0
11/24/2021,295.0,245,245.0,245.0,245.0,41.0,215.0,290,178.0,,,183.0
11/25/2021,245.0,220,225.0,290.0,245.0,38.0,210.0,290,165.0,205.0,,173.0
11/26/2021,130.0,245,255.0,230.0,215.0,35.0,245.0,275,178.0,198.0,,173.0
11/27/2021,,,,,,,,,,,,
11/28/2021,,,,,,,,,,,,
11/29/2021,210.0,200,278.0,315.0,278.0,33.0,195.0,245,158.0,190.0,218.0,153.0
